success,result
True,"{'country': 'Bahamas', 'totalCases': '38,084', 'newCases': '', 'totalDeaths': '844', 'newDeaths': '', 'totalRecovered': '36,366', 'activeCases': ''}"
True,"{'country': 'Isle of Man', 'totalCases': '38,008', 'newCases': '', 'totalDeaths': '116', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Lesotho', 'totalCases': '34,790', 'newCases': '', 'totalDeaths': '723', 'newDeaths': '', 'totalRecovered': '25,980', 'activeCases': ''}"
True,"{'country': 'Faeroe Islands', 'totalCases': '34,658', 'newCases': '', 'totalDeaths': '28', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Haiti', 'totalCases': '34,306', 'newCases': '', 'totalDeaths': '860', 'newDeaths': '', 'totalRecovered': '33,372', 'activeCases': ''}"
True,"{'country': 'Mali', 'totalCases': '33,151', 'newCases': '', 'totalDeaths': '743', 'newDeaths': '', 'totalRecovered': '32,332', 'activeCases': ''}"
True,"{'country': 'Cayman Islands', 'totalCases': '31,472', 'newCases': '', 'totalDeaths': '37', 'newDeaths': '', 'totalRecovered': '8,553', 'activeCases': ''}"
True,"{'country': 'Saint Lucia', 'totalCases': '30,052', 'newCases': '', 'totalDeaths': '409', 'newDeaths': '', 'totalRecovered': '29,095', 'activeCases': ''}"
True,"{'country': 'Benin', 'totalCases': '28,014', 'newCases': '', 'totalDeaths': '163', 'newDeaths': '', 'totalRecovered': '27,847', 'activeCases': ''}"
True,"{'country': 'Somalia', 'totalCases': '27,334', 'newCases': '', 'totalDeaths': '1,361', 'newDeaths': '', 'totalRecovered': '13,182', 'activeCases': ''}"
True,"{'country': 'Micronesia', 'totalCases': '26,530', 'newCases': '', 'totalDeaths': '65', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Congo', 'totalCases': '25,375', 'newCases': '', 'totalDeaths': '386', 'newDeaths': '', 'totalRecovered': '24,006', 'activeCases': ''}"
True,"{'country': 'Solomon Islands', 'totalCases': '24,575', 'newCases': '', 'totalDeaths': '153', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'San Marino', 'totalCases': '24,382', 'newCases': '', 'totalDeaths': '125', 'newDeaths': '', 'totalRecovered': '24,249', 'activeCases': ''}"
True,"{'country': 'Timor-Leste', 'totalCases': '23,460', 'newCases': '', 'totalDeaths': '138', 'newDeaths': '', 'totalRecovered': '23,102', 'activeCases': ''}"
True,"{'country': 'Burkina Faso', 'totalCases': '22,056', 'newCases': '', 'totalDeaths': '396', 'newDeaths': '', 'totalRecovered': '21,596', 'activeCases': ''}"
True,"{'country': 'Liechtenstein', 'totalCases': '21,474', 'newCases': '', 'totalDeaths': '94', 'newDeaths': '', 'totalRecovered': '21,352', 'activeCases': ''}"
True,"{'country': 'Gibraltar', 'totalCases': '20,550', 'newCases': '', 'totalDeaths': '113', 'newDeaths': '', 'totalRecovered': '16,579', 'activeCases': ''}"
True,"{'country': 'Grenada', 'totalCases': '19,693', 'newCases': '', 'totalDeaths': '238', 'newDeaths': '', 'totalRecovered': '19,358', 'activeCases': ''}"
True,"{'country': 'Bermuda', 'totalCases': '18,860', 'newCases': '', 'totalDeaths': '165', 'newDeaths': '', 'totalRecovered': '18,685', 'activeCases': ''}"
True,"{'country': 'Nicaragua', 'totalCases': '18,491', 'newCases': '', 'totalDeaths': '225', 'newDeaths': '', 'totalRecovered': '4,225', 'activeCases': ''}"
True,"{'country': 'South Sudan', 'totalCases': '18,368', 'newCases': '', 'totalDeaths': '138', 'newDeaths': '', 'totalRecovered': '18,115', 'activeCases': ''}"
True,"{'country': 'Tajikistan', 'totalCases': '17,786', 'newCases': '', 'totalDeaths': '125', 'newDeaths': '', 'totalRecovered': '17,264', 'activeCases': ''}"
True,"{'country': 'Equatorial Guinea', 'totalCases': '17,229', 'newCases': '', 'totalDeaths': '183', 'newDeaths': '', 'totalRecovered': '16,907', 'activeCases': ''}"
True,"{'country': 'Monaco', 'totalCases': '16,881', 'newCases': '', 'totalDeaths': '67', 'newDeaths': '', 'totalRecovered': '15,992', 'activeCases': ''}"
True,"{'country': 'Tonga', 'totalCases': '16,819', 'newCases': '', 'totalDeaths': '13', 'newDeaths': '', 'totalRecovered': '15,638', 'activeCases': ''}"
True,"{'country': 'Samoa', 'totalCases': '16,775', 'newCases': '', 'totalDeaths': '31', 'newDeaths': '', 'totalRecovered': '1,605', 'activeCases': ''}"
True,"{'country': 'Marshall Islands', 'totalCases': '16,119', 'newCases': '', 'totalDeaths': '17', 'newDeaths': '', 'totalRecovered': '16,083', 'activeCases': ''}"
True,"{'country': 'Dominica', 'totalCases': '15,760', 'newCases': '', 'totalDeaths': '74', 'newDeaths': '', 'totalRecovered': '15,673', 'activeCases': ''}"
True,"{'country': 'Djibouti', 'totalCases': '15,690', 'newCases': '', 'totalDeaths': '189', 'newDeaths': '', 'totalRecovered': '15,427', 'activeCases': ''}"
True,"{'country': 'CAR', 'totalCases': '15,368', 'newCases': '', 'totalDeaths': '113', 'newDeaths': '', 'totalRecovered': '15,200', 'activeCases': ''}"
True,"{'country': 'Macao', 'totalCases': '14,735', 'newCases': '', 'totalDeaths': '123', 'newDeaths': '', 'totalRecovered': '3,487', 'activeCases': ''}"
True,"{'country': 'Gambia', 'totalCases': '12,626', 'newCases': '', 'totalDeaths': '372', 'newDeaths': '', 'totalRecovered': '12,189', 'activeCases': ''}"
True,"{'country': 'Saint Martin', 'totalCases': '12,324', 'newCases': '', 'totalDeaths': '63', 'newDeaths': '', 'totalRecovered': '1,399', 'activeCases': ''}"
True,"{'country': 'Vanuatu', 'totalCases': '12,019', 'newCases': '', 'totalDeaths': '14', 'newDeaths': '', 'totalRecovered': '11,976', 'activeCases': ''}"
True,"{'country': 'Greenland', 'totalCases': '11,971', 'newCases': '', 'totalDeaths': '21', 'newDeaths': '', 'totalRecovered': '2,761', 'activeCases': ''}"
True,"{'country': 'Yemen', 'totalCases': '11,945', 'newCases': '', 'totalDeaths': '2,159', 'newDeaths': '', 'totalRecovered': '9,124', 'activeCases': ''}"
True,"{'country': 'Caribbean Netherlands', 'totalCases': '11,682', 'newCases': '', 'totalDeaths': '38', 'newDeaths': '', 'totalRecovered': '10,476', 'activeCases': ''}"
True,"{'country': 'Sint Maarten', 'totalCases': '11,051', 'newCases': '', 'totalDeaths': '92', 'newDeaths': '', 'totalRecovered': '10,905', 'activeCases': ''}"
True,"{'country': 'Eritrea', 'totalCases': '10,189', 'newCases': '', 'totalDeaths': '103', 'newDeaths': '', 'totalRecovered': '10,086', 'activeCases': ''}"
True,"{'country': 'Niger', 'totalCases': '9,931', 'newCases': '', 'totalDeaths': '312', 'newDeaths': '', 'totalRecovered': '8,890', 'activeCases': ''}"
True,"{'country': 'St. Vincent Grenadines', 'totalCases': '9,631', 'newCases': '', 'totalDeaths': '124', 'newDeaths': '', 'totalRecovered': '9,493', 'activeCases': ''}"
True,"{'country': 'Guinea-Bissau', 'totalCases': '9,614', 'newCases': '', 'totalDeaths': '177', 'newDeaths': '', 'totalRecovered': '8,929', 'activeCases': ''}"
True,"{'country': 'Comoros', 'totalCases': '9,109', 'newCases': '', 'totalDeaths': '161', 'newDeaths': '', 'totalRecovered': '8,939', 'activeCases': ''}"
True,"{'country': 'Antigua and Barbuda', 'totalCases': '9,106', 'newCases': '', 'totalDeaths': '146', 'newDeaths': '', 'totalRecovered': '8,954', 'activeCases': ''}"
True,"{'country': 'Liberia', 'totalCases': '8,090', 'newCases': '', 'totalDeaths': '295', 'newDeaths': '', 'totalRecovered': '7,783', 'activeCases': ''}"
True,"{'country': 'Sierra Leone', 'totalCases': '7,762', 'newCases': '', 'totalDeaths': '126', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Chad', 'totalCases': '7,701', 'newCases': '', 'totalDeaths': '194', 'newDeaths': '', 'totalRecovered': '4,874', 'activeCases': ''}"
True,"{'country': 'British Virgin Islands', 'totalCases': '7,305', 'newCases': '', 'totalDeaths': '64', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Cook Islands', 'totalCases': '7,152', 'newCases': '', 'totalDeaths': '2', 'newDeaths': '', 'totalRecovered': '7,150', 'activeCases': ''}"
True,"{'country': 'Turks and Caicos', 'totalCases': '6,630', 'newCases': '', 'totalDeaths': '39', 'newDeaths': '', 'totalRecovered': '6,576', 'activeCases': ''}"
True,"{'country': 'Saint Kitts and Nevis', 'totalCases': '6,607', 'newCases': '', 'totalDeaths': '48', 'newDeaths': '', 'totalRecovered': '6,559', 'activeCases': ''}"
True,"{'country': 'Sao Tome and Principe', 'totalCases': '6,595', 'newCases': '', 'totalDeaths': '80', 'newDeaths': '', 'totalRecovered': '6,509', 'activeCases': ''}"
True,"{'country': 'Palau', 'totalCases': '6,228', 'newCases': '', 'totalDeaths': '9', 'newDeaths': '', 'totalRecovered': '6,211', 'activeCases': ''}"
True,"{'country': 'St. Barth', 'totalCases': '5,507', 'newCases': '', 'totalDeaths': '6', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Nauru', 'totalCases': '5,393', 'newCases': '', 'totalDeaths': '1', 'newDeaths': '', 'totalRecovered': '5,347', 'activeCases': ''}"
True,"{'country': 'Kiribati', 'totalCases': '5,085', 'newCases': '', 'totalDeaths': '24', 'newDeaths': '', 'totalRecovered': '2,703', 'activeCases': ''}"
True,"{'country': 'Anguilla', 'totalCases': '3,904', 'newCases': '', 'totalDeaths': '12', 'newDeaths': '', 'totalRecovered': '3,879', 'activeCases': ''}"
True,"{'country': 'Wallis and Futuna', 'totalCases': '3,550', 'newCases': '', 'totalDeaths': '8', 'newDeaths': '', 'totalRecovered': '438', 'activeCases': ''}"
True,"{'country': 'Saint Pierre Miquelon', 'totalCases': '3,452', 'newCases': '', 'totalDeaths': '2', 'newDeaths': '', 'totalRecovered': '2,449', 'activeCases': ''}"
True,"{'country': 'Tuvalu', 'totalCases': '2,943', 'newCases': '', 'totalDeaths': '1', 'newDeaths': '', 'totalRecovered': '', 'activeCases': ''}"
True,"{'country': 'Saint Helena', 'totalCases': '2,166', 'newCases': '', 'totalDeaths': '', 'newDeaths': '', 'totalRecovered': '2', 'activeCases': ''}"
True,"{'country': 'Falkland Islands', 'totalCases': '1,930', 'newCases': '', 'totalDeaths': '', 'newDeaths': '', 'totalRecovered': '1,930', 'activeCases': ''}"
True,"{'country': 'Montserrat', 'totalCases': '1,403', 'newCases': '', 'totalDeaths': '8', 'newDeaths': '', 'totalRecovered': '1,376', 'activeCases': ''}"
True,"{'country': 'Niue', 'totalCases': '880', 'newCases': '+1', 'totalDeaths': '', 'newDeaths': '', 'totalRecovered': '851', 'activeCases': '+5'}"
True,"{'country': 'Diamond Princess', 'totalCases': '712', 'newCases': '', 'totalDeaths': '13', 'newDeaths': '', 'totalRecovered': '699', 'activeCases': ''}"
True,"{'country': 'Tokelau', 'totalCases': '80', 'newCases': '', 'totalDeaths': '', 'newDeaths': '', 'totalRecovered': '', 'activeCases': ''}"
True,"{'country': 'Vatican City', 'totalCases': '29', 'newCases': '', 'totalDeaths': '', 'newDeaths': '', 'totalRecovered': '29', 'activeCases': ''}"
True,"{'country': 'Western Sahara', 'totalCases': '10', 'newCases': '', 'totalDeaths': '1', 'newDeaths': '', 'totalRecovered': '9', 'activeCases': ''}"
True,"{'country': 'MS Zaandam', 'totalCases': '9', 'newCases': '', 'totalDeaths': '2', 'newDeaths': '', 'totalRecovered': '7', 'activeCases': ''}"
